
id,prediction
3300,2.2130000591278076
3301,2.4963207244873047
3302,2.8442177772521973
3303,2.961151123046875
3304,0.8021570444107056
3305,2.8065171241760254
3306,3.0008842945098877
3310,2.770000696182251
3311,2.8617825508117676
3314,2.3537447452545166
3316,2.73016095161438
3317,2.909053325653076
3318,2.885958194732666
3319,2.7958178520202637
3320,2.0564680099487305
3321,2.8594369888305664
3322,2.207200527191162
3324,2.9360899925231934
3325,2.8665690422058105
3326,3.1327407360076904
3327,2.8521463871002197
3331,1.9941493272781372
3332,3.109501600265503
3334,2.5766637325286865
3335,3.0581676959991455
3337,2.4960665702819824
3338,2.9664502143859863
3339,2.805567741394043
3340,2.7795019149780273
3341,1.9522318840026855
3342,2.8517520427703857
3345,2.941922903060913
3346,2.0098929405212402
3347,1.1229428052902222
3348,3.2210302352905273
3349,3.059218168258667
3351,2.222045421600342
3352,2.9069790840148926
3354,2.9658334255218506
3355,2.307467460632324
3356,1.055424451828003
3358,2.3970766067504883
3359,2.9438366889953613
3362,3.1769635677337646
3363,2.787496566772461
3364,1.0399973392486572
3365,1.6662862300872803
3369,2.540191888809204
3370,2.9678902626037598
3371,1.9402732849121094
3372,2.188868761062622
3373,2.3712377548217773
3376,2.96854567527771
3377,0.6092070937156677
3378,2.242767572402954
3379,2.572967290878296
3380,2.816253662109375
3384,2.9880530834198
3385,2.8810219764709473
3386,2.943277359008789
3388,2.986953020095825
3392,2.947340965270996
3395,1.8271249532699585
3397,1.9595363140106201
3398,2.8438949584960938
3401,1.6463470458984375
3402,1.2975406646728516
3403,1.874285101890564
3405,2.4908108711242676
3406,3.202867031097412
3407,1.914898157119751
3410,1.111344337463379
3411,2.6526660919189453
3412,1.1800613403320312
3413,2.5428848266601562
3418,1.8520007133483887
3419,2.675964117050171
3420,2.612887382507324
3421,2.2046546936035156
3422,2.7419393062591553
3423,2.901698350906372
3424,2.6905176639556885
3428,2.4230871200561523
3429,2.871015787124634
3430,1.3502657413482666
3431,2.6012260913848877
3432,0.3274293541908264
3434,2.96294903755188
3437,2.697404623031616
3438,1.9644430875778198
3439,1.9759489297866821
3440,2.735356569290161
3441,3.1845016479492188
3442,2.504814863204956
3443,2.8448731899261475
3444,2.3786633014678955
3445,2.309767723083496
3446,2.8613736629486084
3447,2.9056215286254883
3450,1.9275546073913574
3453,2.73122501373291
3455,3.0115509033203125
3456,2.494330883026123
3458,2.8847618103027344
3461,0.23985758423805237
3462,2.4594621658325195
3463,1.487326979637146
3464,2.7483696937561035
3467,2.5726616382598877
3468,1.2285408973693848
3471,2.9542763233184814
3472,2.0302352905273438
3473,2.816793203353882
3474,2.9403722286224365
3475,2.258063316345215
3477,1.4996757507324219
3478,2.5748753547668457
3480,1.8548375368118286
3481,2.036348819732666
3482,1.8380409479141235
3483,0.8685204982757568
3485,1.7732912302017212
3486,1.9771445989608765
3487,2.8001630306243896
3488,2.988251209259033
3489,2.4036521911621094
3492,2.8391647338867188
3493,2.6451354026794434
3495,1.905189871788025
3496,2.8547749519348145
3499,0.5729984641075134
3500,2.956031560897827
3501,3.1648056507110596
3502,1.6252167224884033
3503,2.69208025932312
3504,3.14573073387146
3507,3.0470314025878906
3511,2.659113883972168
3513,2.8624885082244873
3515,1.1618001461029053
3516,2.1671390533447266
3517,2.7857985496520996
3518,1.2134277820587158
3519,1.480724811553955
3520,2.3671884536743164
3521,0.6780229210853577
3523,1.7421761751174927
3524,2.237118721008301
3525,2.9220569133758545
3528,2.240398645401001
3529,2.8818070888519287
3530,2.857713460922241
3531,2.002833843231201
3533,2.969033718109131
3534,0.737887442111969
3536,1.917061448097229
3538,2.271299123764038
3539,2.7471563816070557
3540,2.321654796600342
3543,2.5442521572113037
3544,1.4687886238098145
3545,1.9926483631134033
3546,1.6994857788085938
3547,1.9482945203781128
3549,1.4576798677444458
3550,2.707629442214966
3551,2.5106029510498047
3552,1.9862006902694702
3554,2.619478702545166
3555,2.9075615406036377
3556,2.689086437225342
3557,1.0354535579681396
3562,3.0540771484375
3563,2.0163626670837402
3564,1.5503085851669312
3565,1.9448761940002441
3566,0.9722122550010681
3567,2.15788197517395
3568,2.888000249862671
3570,1.225019931793213
3571,2.3004047870635986
3573,3.0211904048919678
3574,3.0487616062164307
3576,0.652769148349762
3579,2.1547162532806396
3580,1.8841735124588013
3581,2.446694850921631
3583,2.786841630935669
3584,2.3125782012939453
3587,1.89988374710083
3588,2.610379219055176
3590,2.7974629402160645
3591,2.804669141769409
3593,2.673093795776367
3597,2.8769948482513428
3598,2.8965492248535156
3599,3.076275110244751
3600,2.8103628158569336
3601,2.922682762145996
3602,2.708750009536743
3603,2.8469696044921875
3605,2.9916462898254395
3606,1.6317994594573975
3607,2.921381711959839
3608,2.604701042175293
3609,2.8728010654449463
3610,3.205138683319092
3611,2.1329784393310547
3612,2.8514652252197266
3613,2.8923377990722656
3614,2.3667707443237305
3615,1.4775917530059814
3617,2.9401607513427734
3619,2.256403923034668
3620,3.0681746006011963
3621,2.847308874130249
3622,3.0309653282165527
3623,1.887445330619812
3624,2.813164710998535
3625,3.1041557788848877
3626,2.8472747802734375
3628,3.1030771732330322
3631,2.1059165000915527
3632,1.3567488193511963
3633,0.13207527995109558
3635,2.8924472332000732
3636,2.656869411468506
3639,2.9650611877441406
3640,2.9889819622039795
3642,2.7807040214538574
3643,0.7982105612754822
3644,2.9227452278137207
3647,2.174464225769043
3648,2.83160138130188
3649,1.7917314767837524
3651,2.1404879093170166
3652,3.000239372253418
3653,3.0048155784606934
3654,2.1802659034729004
3655,2.291184425354004
3656,2.872934103012085
3657,3.0633606910705566
3658,1.655338168144226
3659,2.7322070598602295
3660,2.9966931343078613
3662,1.446702241897583
3663,3.1520042419433594
3665,2.9135875701904297
3666,2.9585530757904053
3667,2.328000545501709
3668,2.034842014312744
3669,2.603034257888794
3670,1.5510002374649048
3673,3.1535818576812744
3675,2.8822152614593506
3678,2.906414747238159
3679,2.539706230163574
3680,2.804579734802246
3681,2.839301824569702
3682,1.2114953994750977
3683,2.417030096054077
3684,2.628502607345581
3686,2.949333906173706
3687,3.0189833641052246
3688,2.3577213287353516
3689,0.9133584499359131
3690,2.2099416255950928
3691,2.90749454498291
3692,2.1404201984405518
3693,1.8077527284622192
3694,2.6760711669921875
3695,2.8973677158355713
3696,2.753605365753174
3697,1.3061790466308594
3699,3.292203664779663
3700,2.1577770709991455
3703,3.0752952098846436
3704,2.9206337928771973
3705,2.6780946254730225
3706,1.7479296922683716
3707,2.409356117248535
3708,2.8338441848754883
3709,2.614999771118164
3710,1.7173207998275757
3711,2.131990909576416
3712,2.8625311851501465
3713,2.7784078121185303
3714,2.1920664310455322
3715,1.1107990741729736
3716,2.957317590713501
3717,3.0137922763824463
3719,1.8008403778076172
3720,2.8232524394989014
3721,2.891000747680664
3723,3.1659910678863525
3724,2.775034189224243
3725,2.2851829528808594
3726,2.917978525161743
3727,1.9586045742034912
3729,3.1252012252807617
3731,3.010528564453125
3733,2.962615966796875
3734,2.2087464332580566
3738,1.4990043640136719
3740,0.1329699158668518
3741,2.323287010192871
3742,2.6332948207855225
3743,3.0199649333953857
3745,1.7204360961914062
3746,2.8551862239837646
3749,1.9678007364273071
3751,1.95651376247406
3752,2.5610339641571045
3753,2.9058027267456055
3754,2.561088800430298
3756,2.257246494293213
3758,1.067763090133667
3761,2.299154043197632
3765,2.9929862022399902
3766,2.6116983890533447
3767,2.6116487979888916
3768,1.9405425786972046
3769,3.037886142730713
3772,2.658412218093872
3775,2.709040880203247
3777,3.165196418762207
3778,2.899041175842285
3779,0.7635434865951538
3782,2.171401023864746
3783,1.1469035148620605
3785,2.513890504837036
3786,2.9949471950531006
3787,1.971494197845459
3788,2.9001705646514893
3789,2.6181414127349854
3790,2.1874005794525146
3791,3.0066099166870117
3792,2.725466251373291
3793,1.274672269821167
3794,2.647698163986206
3795,2.9628076553344727
3796,0.04259103536605835
3797,0.4375383257865906
3798,3.0499613285064697
3799,2.0510659217834473
3800,3.15523624420166
3801,2.8421692848205566
3802,2.928412675857544
3803,1.6984846591949463
3804,2.7504780292510986
3805,2.852958917617798
3806,2.6616828441619873
3808,2.3142356872558594
3810,3.048323631286621
3811,1.8554518222808838
3812,2.925593852996826
3816,1.2303756475448608
3817,2.9312915802001953
3819,2.5423848628997803
3822,2.1970434188842773
3823,0.3711918592453003
3824,1.8119269609451294
3825,2.9075119495391846
3827,2.7636897563934326
3828,2.5964691638946533
3829,2.3984742164611816
3830,2.887032985687256
3831,2.955794334411621
3832,0.5512593984603882
3836,2.402215003967285
3838,1.7688559293746948
3839,2.864548921585083
3841,2.7624897956848145
3842,2.065762996673584
3843,3.0301270484924316
3844,2.9504082202911377
3845,2.4514000415802
3847,3.0124118328094482
3848,1.979988932609558
3849,2.97477650642395
3850,2.371232271194458
3851,2.898690938949585
3853,2.104191303253174
3854,2.5734524726867676
3855,2.152768850326538
3858,2.744969367980957
3860,0.6519242525100708
3861,2.834068536758423
3862,2.9811394214630127
3863,2.2019834518432617
3864,2.2115767002105713
3865,2.9705562591552734
3866,1.610024094581604
3869,1.098541021347046
3870,2.873305320739746
3871,2.4566807746887207
3872,1.82064950466156
3874,0.9874644875526428
3875,2.0998897552490234
3876,1.789589762687683
3877,3.0371339321136475
3878,2.8250443935394287
3879,2.5172834396362305
3880,2.281249523162842
3882,1.396255612373352
3884,1.3724949359893799
3886,2.8850624561309814
3887,2.98172664642334
3888,3.0382378101348877
3889,2.550525188446045
3890,2.807159900665283
3891,1.6346862316131592
3892,1.1376445293426514
3894,2.8488242626190186
3895,2.858163595199585
3898,2.8018226623535156
3899,2.701162576675415
3900,2.8978142738342285
3901,2.372056007385254
3902,2.4310784339904785
3905,1.9907541275024414
3906,2.9159085750579834
3910,2.666062831878662
3912,2.6594386100769043
3913,1.9181666374206543
3914,2.4709548950195312
3915,2.992544651031494
3918,3.0073342323303223
3919,2.14567232131958
3920,2.9609224796295166
3923,1.3336877822875977
3924,3.0223300457000732
3925,1.6673009395599365
3927,2.254163980484009
3928,2.470099925994873
3929,2.168668270111084
3930,2.727327823638916
3932,3.037128448486328
3933,2.665074110031128
3939,2.8539254665374756
3941,2.840880870819092
3943,1.8567075729370117
3944,2.520353078842163
3945,0.8489879965782166
3946,3.0711605548858643
3950,2.822091817855835
3951,2.8563601970672607
3952,2.8473546504974365
3955,2.7728805541992188
3956,2.752164125442505
3957,0.971848726272583
3958,0.3031948506832123
3959,2.6510701179504395
3960,2.6602940559387207
3962,1.9272496700286865
3965,2.9236819744110107
3966,1.4428086280822754
3967,2.959009885787964
3968,3.150240898132324
3969,3.0030901432037354
3970,2.918243408203125
3971,2.6524837017059326
3972,1.008780837059021
3974,1.8294868469238281
3975,2.853184700012207
3976,2.152003288269043
3977,2.9183225631713867
3978,3.023745536804199
3979,2.3391966819763184
3981,1.2988437414169312
3982,2.4406917095184326
3983,3.023210287094116
3985,1.3554116487503052
3986,2.7016448974609375
3990,2.7675156593322754
3991,1.9613338708877563
3992,2.2209277153015137
3993,1.3732318878173828
3994,2.7681398391723633
3995,2.533008098602295
3996,2.4563465118408203
3997,2.1694517135620117
3998,2.812899589538574
3999,2.529463291168213
4001,3.0512537956237793
4003,3.0409858226776123
4004,2.8167483806610107
4006,1.5145232677459717
4007,2.8981990814208984
4009,1.4486258029937744
4010,2.9565186500549316
4011,2.7357404232025146
4012,2.8159475326538086
4013,1.9110968112945557
4015,2.5932347774505615
4016,3.163316249847412
4017,2.928671360015869
4018,2.5102651119232178
4019,2.4397048950195312
4020,2.2234597206115723
4021,1.8049507141113281
4022,3.1737301349639893
4023,2.6282458305358887
4025,3.1348798274993896
4026,2.6283390522003174
4027,3.0678248405456543
4028,1.2093504667282104
4029,2.3812367916107178
4031,2.9192447662353516
4034,3.016693115234375
4035,1.1495354175567627
4036,1.839280128479004
4039,2.8628227710723877
4040,1.482568383216858
4041,2.8093178272247314
4042,2.0281386375427246
4044,1.8811262845993042
4045,3.0538763999938965
4047,0.9658942222595215
4049,3.0489349365234375
4050,1.686677098274231
4052,2.7596585750579834
4056,1.662030816078186
4060,0.46760672330856323
4061,2.3767786026000977
4062,2.3188624382019043
4063,2.66686749458313
4066,3.0261058807373047
4068,1.8418185710906982
4069,2.347743034362793
4070,1.528426170349121
4072,2.300760269165039
4073,2.8216164112091064
4074,2.2411012649536133
4075,1.2672761678695679
4077,2.6065592765808105
4081,3.0823042392730713
4082,2.0493791103363037
4083,2.956655263900757
4085,2.6518001556396484
4086,2.974996566772461
4088,2.530937671661377
4089,3.2392702102661133
4091,1.519930362701416
4093,2.754542112350464
4094,2.7677338123321533
4095,2.6375741958618164
4097,3.3220319747924805
4098,2.967494249343872
4099,2.556859016418457
4100,2.6753039360046387
4101,2.721675157546997
4103,3.0272226333618164
4105,2.8191564083099365
4106,2.906653881072998
4107,2.797820806503296
4108,0.6282269954681396
4109,0.31082814931869507
4111,2.1877472400665283
4112,3.1741726398468018
4114,1.943099021911621
4115,2.7598626613616943
4116,1.7691041231155396
4117,2.333831548690796
4119,2.0578713417053223
4120,3.0138466358184814
4122,2.950509548187256
4123,1.110422968864441
4124,2.85554575920105
4125,2.5854616165161133
4126,2.132384777069092
4127,2.466473340988159
4128,3.125981330871582
4130,2.6782679557800293
4133,1.2321176528930664
4134,2.8025131225585938
4135,2.7093594074249268
4138,2.548137903213501
4139,1.3505852222442627
4140,2.8061814308166504
4141,0.9220146536827087
4142,1.8518075942993164
4143,2.91349720954895
4145,1.0148963928222656
4146,2.7329933643341064
4149,2.821286916732788
4152,2.9735965728759766
4155,1.7788655757904053
4156,2.7884936332702637
4158,2.7399632930755615
4159,2.8227734565734863
4162,1.9968231916427612
4163,2.8833765983581543
4164,2.8536226749420166
4166,3.012152671813965
4167,2.5777475833892822
4168,3.0024569034576416
4170,2.2460503578186035
4171,2.6973555088043213
4172,2.311169147491455
4175,2.304267406463623
4176,2.766165018081665
4177,2.9967458248138428
4178,0.4734886884689331
4180,1.771843433380127
4182,2.7539453506469727
4183,2.6918556690216064
4184,2.3762192726135254
4185,2.0435609817504883
4187,1.9583122730255127
4189,3.019225835800171
4190,2.0133543014526367
4191,2.8680355548858643
4192,0.7084590792655945
4194,0.7701585292816162
4195,0.6210716962814331
4197,2.983355760574341
4198,0.7039399147033691
4199,2.7991225719451904
4200,2.0677380561828613
4201,2.676511764526367
4203,2.8779489994049072
4204,2.86346435546875
4205,2.9945874214172363
4207,2.5383341312408447
4209,1.1393342018127441
4211,2.8440253734588623
4212,1.7308399677276611
4213,1.9831492900848389
4214,2.284609317779541
4216,2.3324246406555176
4218,2.940040111541748
4219,2.9316797256469727
4221,1.2078415155410767
4222,2.670172691345215
4223,2.0671935081481934
4224,2.951589822769165
4227,2.7613158226013184
4228,1.605465292930603
4229,2.9656083583831787
4231,1.783724069595337
4232,2.852024793624878
4233,2.5820703506469727
4234,2.381645917892456
4235,2.854384183883667
4236,2.552797317504883
4237,1.3557829856872559
4239,2.944866180419922
4240,2.0727336406707764
4242,1.6415774822235107
4244,2.8693182468414307
4250,3.0609350204467773
4251,2.4338793754577637
4252,0.24452248215675354
4256,1.115042805671692
4257,2.7902066707611084
4259,3.0086352825164795
4260,2.3956565856933594
4262,2.849585771560669
4264,1.0673542022705078
4266,3.1093485355377197
4268,2.773465394973755
4269,2.6267168521881104
4270,0.6296854019165039
4271,2.9261629581451416
4273,3.032116413116455
4278,2.233130931854248
4279,2.2541232109069824
4280,2.8586695194244385
4281,2.9400923252105713
4282,2.842589855194092
4283,1.5772826671600342
4284,1.1830257177352905
4286,1.4110760688781738
4288,2.591107130050659
4289,2.643120527267456
4290,0.7551097869873047
4291,2.18800687789917
4294,2.7306582927703857
4295,2.5409252643585205
4298,2.0478286743164062
4299,3.2936675548553467
4300,1.5592583417892456
4301,2.463313341140747
4302,3.1828625202178955
4303,2.0883636474609375
4304,2.6747100353240967
4307,2.282162666320801
4308,2.5027146339416504
4309,2.611682415008545
4310,1.6035727262496948
4311,2.3981821537017822
4312,2.8591644763946533
4314,2.5855913162231445
4315,2.339677572250366
4316,1.2258679866790771
4318,2.345468044281006
4319,2.7215981483459473
4320,1.9418261051177979
4321,2.1748175621032715
4322,2.6169307231903076
4324,2.936401605606079
4325,1.5699633359909058
4326,2.5936930179595947
4331,2.915435552597046
4332,2.916717052459717
4333,2.364687919616699
4336,2.9111337661743164
4337,2.5705485343933105
4339,2.492682456970215
4342,2.949570655822754
4343,3.0377554893493652
4344,1.0818099975585938
4345,1.3089704513549805
4346,2.971900701522827
4347,1.2541193962097168
4348,2.887638568878174
4351,2.5372354984283447
4352,2.252976417541504
4353,2.616436004638672
4354,2.300980567932129
4355,2.8499884605407715
4356,0.5963745713233948
4357,0.06800508499145508
4358,2.2370076179504395
4359,3.106959104537964
4360,0.7207193374633789
4361,2.990089178085327
4362,2.083909511566162
4365,2.5751240253448486
4368,2.317986011505127
4369,2.6800317764282227
4370,1.8587555885314941
4371,2.921076536178589
4373,2.7799432277679443
4374,3.0626349449157715
4375,2.9318079948425293
4376,1.7022508382797241
4377,1.3665881156921387
4378,2.5881426334381104
4380,2.8383820056915283
4382,2.819300651550293
4383,2.7104270458221436
4386,2.9150140285491943
4387,2.7455625534057617
4388,2.5631022453308105
4390,2.1066651344299316
4393,1.096663236618042
4394,2.290679931640625
4395,2.7535226345062256
4396,2.1201186180114746
4397,2.8443479537963867
4398,2.9539947509765625
4399,2.2611303329467773
4400,3.0354785919189453
4403,0.08983844518661499
4405,2.807771921157837
4406,2.3903861045837402
4408,3.2663755416870117
4409,2.8956782817840576
4410,1.5699166059494019
4411,2.2098355293273926
4412,2.8184995651245117
4413,2.8564281463623047
4414,2.862292528152466
4415,1.2354533672332764
4416,2.9763824939727783
4417,2.742814540863037
4419,1.5606409311294556
4421,1.877057433128357
4422,2.0520730018615723
4424,2.740765333175659
4426,2.4786481857299805
4427,3.0722739696502686
4428,2.9613378047943115
4431,1.742662787437439
4432,2.7327680587768555
4433,2.82281756401062
4435,2.0893301963806152
4437,3.031754732131958
4438,0.558394730091095
4439,2.998210906982422
4441,3.0825605392456055
4442,1.6797816753387451
4443,2.914398670196533
4444,2.226017475128174
4445,2.457818031311035
4446,2.2292861938476562
4447,3.0090296268463135
4448,0.2504276633262634
4449,3.0775063037872314
4450,1.0616611242294312
4455,2.7573416233062744
4459,1.0088611841201782
4462,2.0769410133361816
4463,2.4931068420410156
4465,2.7847421169281006
4466,2.8988091945648193
4467,2.545506238937378
4469,2.8351681232452393
4471,2.7051002979278564
4473,2.355358600616455
4474,2.7661869525909424
4475,1.1374166011810303
4476,2.1408638954162598
4477,2.891512155532837
4478,0.740933895111084
4479,2.5965943336486816
4480,2.928724527359009
4481,2.9851198196411133
4482,3.016305685043335
4485,2.7392773628234863
4486,1.6454131603240967
4487,2.443513870239258
4490,2.8072080612182617
4493,2.9846761226654053
4494,3.135875701904297
4495,2.976714849472046
4498,1.4165432453155518
4501,2.1325511932373047
4502,0.6891815662384033
4503,1.9918341636657715
4504,2.9715752601623535
4506,2.8418805599212646
4507,2.456845760345459
4508,2.3420915603637695
4509,2.5111327171325684
4510,2.5898687839508057
4511,0.971903920173645
4512,1.7704931497573853
4513,2.749497413635254
4516,3.072493076324463
4518,2.684631109237671
4519,3.0635058879852295
4520,2.9309091567993164
4521,2.632695436477661
4522,1.6064300537109375
4524,2.58331561088562
4525,1.5939301252365112
4530,2.812901735305786
4532,2.9095962047576904
4533,2.893427610397339
4534,1.9489243030548096
4535,2.664940357208252
4536,2.4929702281951904
4538,1.7707428932189941
4539,2.4881985187530518
4540,2.765841484069824
4542,3.0183262825012207
4544,3.0722832679748535
4545,2.9867026805877686
4546,1.2696908712387085
4547,2.7694966793060303
4548,2.007401704788208
4549,2.8180909156799316
4550,3.04980206489563
4551,2.236936092376709
4552,2.621058702468872
4553,2.5807559490203857
4556,1.7316685914993286
4557,0.6297417283058167
4559,2.819157838821411
4560,1.1983708143234253
4561,2.488393545150757
4562,2.3057491779327393
4563,2.1021504402160645
4564,2.6311371326446533
4565,3.0157454013824463
4567,1.3366035223007202
4568,3.086059808731079
4569,2.726170063018799
4570,2.1594433784484863
4571,2.3845362663269043
4572,2.7846310138702393
4573,2.8308253288269043
4574,2.767115831375122
4575,2.162755012512207
4576,2.8803517818450928
4580,2.7789392471313477
4582,1.306893229484558
4583,0.8768162131309509
4584,2.735671043395996
4585,2.411275863647461
4587,2.7601723670959473
4589,2.9510374069213867
4591,2.563620090484619
4593,1.5444042682647705
4594,2.9500110149383545
4595,0.9045695662498474
4596,1.8822721242904663
4597,1.7501553297042847
4598,2.872973680496216
4600,1.2593332529067993
4601,1.6991236209869385
4602,2.652148485183716
4603,2.9684481620788574
4604,2.2510838508605957
4605,1.4659571647644043
4607,2.665985107421875
4608,1.354097843170166
4609,0.8252406716346741
4610,1.5975532531738281
4612,3.0703036785125732
4613,3.039520025253296
4614,2.6843984127044678
4615,2.55631947517395
4617,2.8579611778259277
4618,1.3032827377319336
4619,2.949587821960449
4620,1.6842293739318848
4622,3.01568865776062
4623,1.4455630779266357
4624,2.6428334712982178
4625,2.758140802383423
4628,2.6409270763397217
4630,0.7455523610115051
4635,1.4611128568649292
4637,2.8492186069488525
4638,1.5440161228179932
4639,2.82950496673584
4640,2.900245428085327
4641,1.83467435836792
4642,2.157240152359009
4643,1.035020351409912
4644,2.997715473175049
4646,1.76033353805542
4647,1.053898811340332
4649,0.7690846920013428
4650,2.6739068031311035
4651,1.2070589065551758
4652,3.110220432281494
4653,1.4915803670883179
4654,1.9644482135772705
4656,2.9128992557525635
4657,2.32289981842041
4658,2.8516223430633545
4659,2.3382973670959473
4660,2.5455915927886963
4661,2.720296859741211
4662,3.239531993865967
4663,2.718505859375
4664,2.3020083904266357
4665,2.9685730934143066
4666,2.9787678718566895
4668,2.6949260234832764
4670,1.5698150396347046
4671,1.9640212059020996
4672,2.809762954711914
4673,2.6191320419311523
4674,1.8183995485305786
4677,1.1841604709625244
4679,1.0620036125183105
4681,3.1554489135742188
4682,2.3444557189941406
4683,2.8810882568359375
4686,2.957594871520996
4687,1.3724257946014404
4689,3.0665712356567383
4690,1.7182190418243408
4691,2.265495777130127
4692,0.5650995373725891
4693,2.965698719024658
4694,2.7523033618927
4695,2.2053585052490234
4697,2.1511759757995605
4701,2.1443796157836914
4704,3.144299030303955
4705,2.862457752227783
4706,2.663064956665039
4707,2.3910129070281982
4708,0.2507705092430115
4709,1.8148361444473267
4710,0.5251621007919312
4712,3.017246723175049
4713,3.009316921234131
4716,0.2713974118232727
4717,2.7803430557250977
4718,3.0352048873901367
4719,2.8948729038238525
4720,2.8390398025512695
4721,2.8899500370025635
4722,2.653733968734741
4724,2.9395461082458496
4727,1.7142126560211182
4728,2.586399793624878
4729,2.9213058948516846
4730,2.715702772140503
4734,3.0582377910614014
4735,2.628596782684326
4736,0.7843139171600342
4737,2.4257984161376953
4738,3.2129995822906494
4739,2.9129958152770996
4740,2.366483211517334
4741,2.5993945598602295
4742,1.0944366455078125
4744,1.2348127365112305
4745,2.77960205078125
4746,2.783393621444702
4747,1.3234707117080688
4748,2.9207100868225098
4749,2.85750675201416
4752,2.363203525543213
4753,2.929189920425415
4754,3.0218734741210938
4756,2.5590243339538574
4758,2.469322443008423
4759,2.3212223052978516
4760,2.1631832122802734
4761,2.809953212738037
4763,2.3019227981567383
4765,2.7123234272003174
4768,1.4677019119262695
4770,3.058664560317993
4771,2.6206743717193604
4772,2.6669163703918457
4773,1.3894939422607422
4774,2.8974967002868652
4775,1.435255527496338
4777,2.8963100910186768
4778,1.9494365453720093
4779,2.658130168914795
4780,1.707096815109253
4781,2.969820737838745
4783,2.378720283508301
4784,2.802196979522705
4785,2.254469394683838
4787,2.8448984622955322
4789,0.07626107335090637
4791,2.0927071571350098
4792,2.326852321624756
4793,2.849632740020752
4794,2.9907610416412354
4796,2.1287271976470947
4797,-0.07711154222488403
4798,1.6478463411331177
4801,3.0552570819854736
4802,1.8059672117233276
4804,2.710472345352173
4806,2.122180461883545
4808,2.946319103240967
4810,0.19721785187721252
4811,2.6807620525360107
4813,1.683173656463623
4817,2.6347053050994873
4818,1.864154577255249
4819,2.977926015853882
4820,2.483710289001465
4821,3.115459442138672
4822,3.1121888160705566
4823,0.5023155808448792
4824,2.1996090412139893
4826,2.925894260406494
4828,2.7656567096710205
4830,2.4912261962890625
4831,2.6664316654205322
4832,1.261315107345581
4833,2.8139309883117676
4835,2.4827356338500977
4838,1.9830737113952637
4840,1.5917065143585205
4841,2.52091383934021
4842,3.2041540145874023
4843,2.859159231185913
4844,2.497988700866699
4845,2.2641000747680664
4847,2.214064121246338
4848,3.0140299797058105
4854,2.952763557434082
4856,2.6196448802948
4858,2.79550838470459
4859,3.0585777759552
4860,2.9493215084075928
4864,2.081012725830078
4866,2.9770443439483643
4867,2.833343505859375
4869,2.6458375453948975
4870,2.9168033599853516
4871,2.38861346244812
4872,2.4659690856933594
4874,2.8901519775390625
4875,2.859571695327759
4876,1.7743885517120361
4879,2.342761516571045
4880,2.5921993255615234
4884,2.4912848472595215
4885,0.7507755160331726
4886,2.4998130798339844
4887,2.89825701713562
4889,2.891542673110962
4891,2.740696668624878
4892,3.0869953632354736
4894,2.840650796890259
4895,2.8196465969085693
4897,3.176295757293701
4898,3.0684304237365723
4899,0.300152063369751
4900,1.5067541599273682
4903,2.0473990440368652
4904,2.924266815185547
4905,2.649240255355835
4908,3.054741859436035
4909,2.138587474822998
4912,2.366499900817871
4914,3.005706787109375
4915,1.3792989253997803
4917,2.9195051193237305
4918,2.393556594848633
4919,1.2459635734558105
4922,2.597998857498169
4923,2.757420301437378
4924,3.018251895904541
4926,1.4595566987991333
4930,3.115730047225952
4932,1.972716212272644
4933,2.415027141571045
4935,2.7328643798828125
4936,2.2564711570739746
4937,2.8380913734436035
4938,1.3503730297088623
4941,2.9707815647125244
4942,1.6806081533432007
4946,2.5637683868408203
4947,0.2807484567165375
4950,1.637132167816162
4951,3.053769588470459
4952,2.7165887355804443
4953,1.4942632913589478
4954,2.597482442855835
4955,2.7718350887298584
4956,2.5309555530548096
4957,2.8804821968078613
4961,2.6388416290283203
4964,2.722201347351074
4966,2.7942895889282227
4967,2.4427833557128906
4968,2.1355419158935547
4969,2.751915693283081
4970,2.926513671875
4971,2.6184775829315186
4972,1.619351863861084
4973,3.003965139389038
4974,2.693948268890381
4975,3.152564525604248
4976,2.442345142364502
4978,2.3663766384124756
4979,2.831944704055786
4980,1.4345842599868774
4982,1.6179790496826172
4983,3.0204970836639404
4984,2.790813684463501
4987,2.5852653980255127
4990,3.124502420425415
4991,2.514446258544922
4992,1.2120953798294067
4993,2.976142644882202
4995,2.3167009353637695
4996,3.0525920391082764
4997,2.4506094455718994
4998,1.7831016778945923
4999,2.6043760776519775
5000,2.7720954418182373
5001,2.938905715942383
5002,2.9524331092834473
5003,2.8925609588623047
5004,3.2160348892211914
5005,2.713568925857544
5006,2.97467041015625
5007,2.338754177093506
5008,2.333216667175293
5009,2.909926652908325
5011,3.0397098064422607
5013,2.9648923873901367
5014,2.632337808609009
5015,1.035292148590088
5016,1.9807237386703491
5017,2.687652349472046
5018,2.1501238346099854
5019,2.0994575023651123
5020,1.4525119066238403
5021,3.1842405796051025
5022,2.3128905296325684
5023,3.3006536960601807
5024,2.9566595554351807
5025,1.6503890752792358
5026,2.403562068939209
5027,2.9467246532440186
5029,1.3585377931594849
5031,2.8710474967956543
5032,2.2068800926208496
5033,2.3035497665405273
5034,3.0107405185699463
5038,2.5082311630249023
5039,1.8885828256607056
5041,3.0170252323150635
5042,-0.09812498092651367
5043,2.674583911895752
5045,2.6003568172454834
5046,2.7277297973632812
5047,1.0938663482666016
5049,2.3482728004455566
5050,3.1279680728912354
5052,2.617662191390991
