target,prediction
4,1643
4,3902
4,5838
3,3820
1,539
2,2322
2,4598
4,3321
3,1783
4,5637
3,1374
4,1375
4,5319
2,914
3,6564
2,1156
1,1281
3,5754
2,3775
2,1930
3,1303
4,4970
3,952
4,3435
3,5452
4,5394
2,1945
4,5930
2,2477
2,1280
2,338
3,1931
4,2118
3,1457
3,881
4,6629
4,2276
3,1416
4,4177
2,1758
4,2945
4,1188
3,1915
4,6348
4,4378
2,1454
4,4332
4,5864
1,724
2,164
1,763
2,531
4,4853
4,1286
4,6137
4,6132
3,2777
2,2301
4,4521
1,59
4,6126
4,6635
4,6174
2,957
4,5717
4,448
4,4610
4,2421
4,2693
2,1200
1,566
3,1407
4,3046
1,1613
4,1954
4,2748
3,92
4,5342
3,902
4,5937
4,1934
4,5984
4,1684
3,5196
1,89
3,4054
4,5475
4,5687
4,1719
2,626
1,399
4,1824
4,4369
1,478
4,2028
4,6477
4,2075
4,4136
4,1114
4,4311
1,1155
1,1192
3,642
1,141
3,1579
1,480
2,1133
4,4011
4,4453
4,6292
4,6287
4,1422
2,2451
4,6571
3,3136
1,124
4,5318
2,471
1,67
1,55
4,1411
2,2432
2,1361
4,5999
4,1406
4,4552
2,1050
4,2575
4,4230
2,1582
4,1429
4,3813
1,1443
3,2492
4,6621
3,1357
4,3302
2,555
4,3008
4,4547
2,1615
4,2975
1,1066
4,4939
4,6569
3,5020
3,1769
2,1718
4,3563
4,5236
3,3909
2,4020
4,4164
4,5684
4,5097
3,2167
4,3105
4,3437
2,1542
4,4466
4,4144
3,2468
4,5155
4,2207
4,5690
4,2820
4,6696
4,3694
3,2680
3,4906
4,2476
4,698
4,4476
4,2264
4,3379
4,6575
4,4424
3,2846
4,3058
4,5526
4,521
3,1115
4,2766
3,6389
4,4260
2,1337
4,3246
4,3143
1,470
4,5639
4,1857
2,1498
4,3039
2,1588
4,5242
1,1362
4,5893
4,1677
4,2177
4,4121
4,3572
1,896
3,4783
4,5450
2,846
4,5559
4,5313
4,2996
4,4075
4,2662
1,26
2,620
2,4467
2,1779
4,6289
4,3821
4,3239
3,2799
2,1903
4,6219
2,116
4,4227
3,2837
4,1393
4,1635
4,5810
3,2484
2,528
4,3017
4,5207
4,3586
4,4055
2,739
4,4044
4,4460
1,653
4,4277
4,2457
4,5677
4,3158
4,4006
4,5829
1,497
3,2140
4,4579
2,3377
4,3374
4,6301
4,5570
4,1678
4,4063
3,4708
3,1791
2,6128
4,3064
1,2580
2,1786
3,2032
4,6377
1,198
4,6643
4,3546
3,2363
4,2352
3,4770
4,2386
2,1025
4,4758
4,3292
4,4560
4,6558
4,3984
4,2706
4,6758
3,4224
2,811
4,4670
4,3328
2,2097
3,5650
2,565
3,4482
4,3291
4,4066
1,293
3,1889
4,1916
4,2872
3,2625
3,195
4,2123
4,2208
2,958
4,4236
3,1199
1,126
4,4931
3,3126
4,2726
4,4625
4,5549
4,6582
4,4147
4,5640
4,5171
4,4517
4,6741
4,5126
4,4475
1,145
4,4973
1,728
4,5776
4,6498
4,2634
2,1604
4,5749
4,6719
4,6161
2,869
4,3014
4,5268
4,5139
4,3705
4,4159
2,2362
4,6424
1,4088
2,211
4,5029
4,5378
4,4117
4,2311
2,1698
4,3607
4,4137
4,2474
4,5167
1,0
4,5713
3,1166
4,5567
4,4329
4,3839
2,450
3,851
2,230
4,1623
3,2901
4,6211
3,5036
4,4341
4,5424
4,6134
4,5822
4,4267
4,2905
4,2998
4,4256
4,5745
4,5575
4,5345
4,3708
3,2069
4,2353
4,6399
4,637
4,1614
3,684
4,1897
3,3000
4,6201
4,2622
4,2619
2,819
4,5683
1,102
4,6015
1,890
4,3542
4,1348
4,4094
4,5681
1,142
4,4105
1,1821
3,5113
2,2054
3,4503
4,1912
3,6340
4,5081
2,1311
4,5131
3,1860
4,6240
1,330
2,1257
2,3041
1,659
4,2241
4,6469
3,1745
3,6218
2,2151
4,3473
4,6590
4,4792
4,5136
2,231
2,85
2,1853
2,1045
4,2759
4,5989
4,1264
4,3198
4,6726
4,3597
2,312
4,2788
1,247
4,5327
2,2512
3,2290
4,4067
4,5115
4,5817
4,3677
4,5820
2,404
4,6001
4,6710
4,3657
3,975
4,6592
4,3256
2,2610
4,6104
4,3534
4,6297
4,6408
4,3001
3,1121
4,6237
4,280
4,3129
2,805
4,4924
3,5471
4,1938
1,36
4,5175
4,3455
3,4732
4,3217
4,588
4,6042
4,6532
4,4156
3,1815
3,4297
1,15
4,2216
4,5814
4,4471
4,5544
4,5145
4,6679
4,4442
3,4209
4,3096
4,5587
3,2542
4,6662
4,6673
2,258
4,2697
4,2860
4,3795
4,5571
2,2633
3,3714
1,1323
4,5534
4,4351
2,1174
4,4226
4,4753
4,4776
3,3085
3,936
4,1653
4,1982
4,3164
4,5060
3,5643
4,3508
3,2188
3,1461
4,5805
4,4325
4,6546
1,422
3,5089
4,6596
4,2618
1,30
4,6458
4,6223
1,995
4,654
4,3469
3,1642
3,3339
4,6401
4,5491
2,2066
4,3962
4,2283
3,2617
2,2162
2,2104
4,4272
4,4387
1,1844
4,5918
4,5116
4,6283
2,1369
4,1920
4,710
2,4934
4,1509
1,586
4,4519
3,3177
4,889
2,2007
4,6560
4,6480
3,3099
4,2734
4,5957
4,5593
4,4932
4,5235
4,3620
3,3905
4,2774
3,1041
4,3689
1,2803
2,6732
2,3810
4,5732
4,2257
4,6653
2,1696
4,2751
2,709
1,834
3,2951
4,4938
4,5130
4,5072
4,5154
4,2356
4,6611
4,3972
4,604
4,4494
4,6427
4,3578
4,5741
2,1871
4,2611
4,5520
4,1271
2,1565
4,3581
4,5289
4,6482
3,5991
4,2243
4,4865
4,3004
2,1787
4,4654
4,3754
4,4193
4,4825
3,3248
4,2258
4,3045
4,4417
4,5457
3,6660
3,2776
4,3483
4,5696
4,2880
2,2324
4,3137
4,3431
4,6524
3,3445
4,5892
4,3270
4,1900
4,3083
4,5141
4,5310
3,546
4,5784
4,5468
4,2825
4,3692
4,2966
4,5901
1,632
4,953
4,6316
2,4038
2,1187
4,1581
4,6155
4,3724
4,3997
4,5626
4,2668
3,4468
4,6537
4,5016
4,5558
4,2917
2,1027
4,1593
3,4243
4,2527
2,764
4,5855
4,6700
4,5645
4,5387
4,3634
2,218
4,4501
3,2112
4,3133
4,3935
2,1057
4,6270
3,894
2,1218
1,1674
2,2884
4,2737
4,5978
2,1681
4,5547
3,2600
3,5843
1,501
4,6230
4,1717
4,2828
4,5363
2,2684
3,4001
4,3477
4,3898
4,5720
3,3721
4,6028
4,4191
4,3916
4,6578
3,5908
4,4278
4,5479
2,6631
4,4281
2,2711
4,3340
4,3324
4,6196
3,5321
4,5062
2,224
4,6521
2,3420
4,5818
4,3471
2,1804
4,5849
4,6281
2,1228
4,3210
1,2205
4,1001
3,3245
1,177
4,2165
4,1365
4,1381
4,2771
4,3801
4,2179
2,1154
4,5657
4,1711
4,3363
1,379
4,3117
2,445
2,1144
4,4704
3,5532
4,6535
1,778
4,3896
2,1510
4,6257
4,3922
3,374
2,2822
3,2733
4,4018
4,3022
4,4435
2,1202
3,3766
4,2805
3,5647
3,2612
4,6080
4,4823
3,1687
4,6648
4,5619
4,5362
2,1347
4,3213
2,738
2,502
4,1022
1,199
4,2217
2,1401
4,3688
4,4336
4,4409
2,483
4,2337
2,624
1,895
3,1573
3,2529
4,4700
4,4871
4,4432
4,1852
1,77
3,2237
3,3180
4,5351
4,5056
2,1781
4,6553
4,3784
4,6321
4,4195
4,3382
2,759
4,4073
3,3930
2,20
3,5431
4,6255
4,2370
4,5453
3,4750
4,1652
4,2015
4,4340
2,1761
1,42
4,2909
4,5726
4,5180
4,4187
4,1680
2,305
1,2012
3,1866
4,3914
4,2526
4,4664
4,4361
4,3465
2,2435
4,5518
2,1006
2,5940
2,2569
4,5806
4,6079
2,544
4,3566
4,6712
3,1283
4,1523
4,6275
4,1989
3,1319
4,3329
3,755
4,1878
4,3767
4,1981
4,2847
3,3625
3,5031
2,4479
4,6360
4,3642
4,5086
4,2698
4,1244
3,1818
4,4838
1,1529
4,2234
3,2014
4,2683
4,4927
4,4292
4,2406
4,5739
4,924
3,1263
4,5359
4,4990
4,4178
3,6366
2,1130
1,301
4,1306
3,4894
4,5290
4,3414
4,5240
1,645
2,340
1,287
4,1874
4,6466
3,1511
2,4577
2,666
3,1547
3,1005
4,4232
4,3690
4,5557
4,3305
4,5127
4,3380
2,2735
3,5361
4,4898
4,5028
4,2365
4,1493
4,4955
4,1984
4,2136
1,277
1,18
4,5931
4,1999
4,5979
4,6743
4,4068
4,4218
4,3275
2,788
4,3621
2,1887
3,6459
1,1988
1,1236
4,2284
3,3012
4,1966
1,232
3,1848
4,5274
4,2238
4,4633
3,2310
1,371
4,6444
4,3081
1,409
2,3029
4,6150
4,1300
2,1485
4,5039
3,5976
4,5254
4,3748
4,3235
4,2061
4,2070
2,1403
4,5250
4,4130
4,4208
4,5878
3,5581
2,2091
3,1566
4,1583
1,1921
4,2055
4,2395
2,1747
4,4897
3,2554
3,5618
3,1052
4,2156
4,1840
2,1288
4,2298
4,1190
4,1389
4,1748
4,6748
4,3212
4,2233
3,3335
3,1179
4,6224
4,4538
4,1689
4,4891
2,2040
4,6266
4,5964
4,4415
3,2176
3,2198
4,4948
4,4994
4,5695
3,1828
1,770
3,1184
3,1496
4,2547
4,6169
3,2676
4,6708
4,4784
4,4372
3,5025
4,4812
2,2076
2,4326
4,6683
4,4759
1,292
4,4798
3,3670
3,4959
4,2971
4,6633
4,5426
1,215
2,3385
3,1992
4,6202
2,1456
4,655
3,529
2,1591
4,2342
4,3564
2,1373
4,4544
4,1673
2,4819
4,1086
4,5913
4,6074
3,3461
2,241
4,4885
2,548
4,6199
4,3499
4,6495
1,95
4,1694
4,6003
4,6430
4,5076
4,4623
4,5910
2,484
4,3371
4,1798
4,6630
2,1275
4,3516
4,3596
4,1925
4,4567
4,5669
4,6651
3,1208
1,822
2,1379
3,3350
4,2677
4,1805
2,1658
4,3454
4,3035
1,2732
4,2562
1,61
4,4057
4,3216
3,5766
4,6754
4,6760
4,5821
4,6396
3,1321
3,3863
3,2867
3,3823
4,1062
4,3980
4,2135
4,3423
4,4904
4,5823
3,836
1,747
3,6725
4,4014
4,6534
2,1838
2,1160
4,4622
4,3783
4,3249
2,2359
4,6456
3,1177
4,6142
4,2740
4,3652
3,1003
4,6512
2,689
4,1949
1,278
4,6467
4,5119
4,4845
4,2888
4,3449
2,2946
3,4082
4,3574
4,6533
4,5260
4,5787
1,37
4,4488
4,4818
4,5712
4,6062
4,6291
2,1756
4,4795
4,5885
4,5182
4,4762
4,5778
4,5445
2,845
1,370
3,421
2,6607
4,3383
4,5858
4,6111
4,5761
3,2549
4,6101
4,1322
4,4923
2,2101
2,3613
4,3666
4,5928
4,3127
1,1637
2,3774
4,6543
4,6751
4,4866
4,6616
4,5733
4,6033
3,3228
3,1091
4,5630
4,4566
4,3785
4,6487
4,5863
3,2154
3,6073
4,3026
4,4287
4,2890
4,4721
4,4431
2,391
4,5840
1,229
3,1864
2,1751
4,5054
3,2892
4,4200
3,2596
4,2077
4,5455
4,2396
1,174
2,2153
2,1054
4,6182
4,5517
3,3154
4,3204
4,3506
3,5828
4,1391
4,2842
3,2598
4,3474
3,537
4,3147
1,2100
4,1825
1,19
4,6222
1,926
2,1074
4,5339
1,94
4,6661
4,4429
4,3919
4,5960
4,3311
4,3282
3,1768
3,2280
4,3179
2,1299
2,672
4,6070
2,4918
4,5247
3,3187
4,6109
3,3780
2,629
4,3983
4,5709
4,1353
3,2186
4,4761
3,6400
4,5813
4,4529
4,5385
1,86
4,2339
4,5301
4,6192
4,4964
2,2458
3,6449
2,967
4,3848
4,3993
4,4496
1,39
1,84
4,5771
2,1714
4,5753
4,4465
4,5648
4,2478
4,2199
4,1862
4,3352
3,2621
4,5801
4,1935
1,297
4,4995
2,2646
4,6554
4,5998
4,5613
1,549
4,3693
3,2534
4,4942
3,2816
1,695
1,316
4,2950
1,38
4,2573
4,4342
4,2343
4,2021
2,1273
4,5022
3,248
4,5545
4,2984
4,5465
1,500
4,6071
4,4061
4,2141
4,3501
1,453
4,5671
2,785
4,6706
4,5682
4,5911
4,3470
4,5494
3,3939
1,792
3,3712
4,2940
3,1151
4,3915
4,4681
3,1507
2,853
3,1660
4,2583
4,5427
2,1040
4,901
4,5483
4,5686
3,2798
4,2515
4,5477
4,5018
4,5692
3,3088
4,3702
4,2876
3,5144
2,5498
3,2137
3,3093
2,897
4,2065
3,4774
2,1420
3,976
4,2713
4,1580
4,5121
2,260
4,3934
4,1246
4,6586
4,4244
4,3959
4,6115
2,1360
4,6177
4,4881
4,4282
3,2804
4,5688
4,6048
4,3630
4,2721
4,6594
4,1955
1,135
3,1512
4,691
4,5777
2,384
4,5915
4,5565
2,1010
4,5956
2,149
3,2300
