target,prediction
4,2.920536756515503
4,2.3032960891723633
4,3.016103744506836
1,1.4802806377410889
4,2.819061517715454
4,2.8924143314361572
4,2.3469786643981934
2,0.676709771156311
3,2.4995555877685547
1,1.1331427097320557
4,2.5409069061279297
4,2.414339303970337
4,1.3103907108306885
1,0.4561682939529419
4,2.7774124145507812
4,2.9359474182128906
4,2.905691146850586
4,2.9205005168914795
3,1.4938883781433105
2,2.304147958755493
4,1.839671015739441
4,2.762911558151245
1,0.4045589864253998
2,2.3205928802490234
1,1.604095220565796
4,2.3839850425720215
1,1.5936681032180786
4,3.1092424392700195
4,2.2648472785949707
4,2.695319890975952
4,2.6692068576812744
4,2.9342873096466064
4,2.6217782497406006
4,2.7901315689086914
4,3.0990076065063477
1,0.9003713130950928
4,2.3179359436035156
4,2.8908371925354004
4,3.0459048748016357
3,1.7313693761825562
4,3.2406458854675293
3,2.2011775970458984
1,0.7305715680122375
4,2.6444859504699707
3,2.4762375354766846
3,2.7496790885925293
2,0.8626790046691895
4,2.0305728912353516
4,3.058222770690918
4,3.3798868656158447
4,2.810054063796997
4,2.9294283390045166
2,2.417175531387329
4,2.6732048988342285
4,2.7344915866851807
4,2.491204261779785
4,2.9645090103149414
4,2.9719762802124023
3,2.236043930053711
4,2.8469793796539307
4,2.512772560119629
4,2.766584873199463
1,0.8213571906089783
2,0.9438644647598267
4,2.9193460941314697
1,0.7591592669487
4,3.0451536178588867
2,2.83182692527771
3,2.6157164573669434
2,1.3892734050750732
2,1.3676091432571411
2,1.6807149648666382
1,1.7405517101287842
1,1.8161541223526
4,3.2265477180480957
1,1.1843490600585938
4,2.6352038383483887
4,2.6243069171905518
3,2.4440324306488037
4,2.394501209259033
4,2.966951370239258
2,2.7235593795776367
4,3.093639850616455
3,2.0113377571105957
4,2.5663225650787354
4,2.675475597381592
3,2.9619195461273193
4,1.9851752519607544
4,2.952106237411499
4,2.6703298091888428
2,2.3829574584960938
3,2.3638365268707275
4,2.9275312423706055
4,1.682709813117981
4,2.7984187602996826
2,1.8016080856323242
4,3.085291624069214
2,1.9025399684906006
3,1.3657691478729248
4,3.035215377807617
4,2.9436070919036865
2,2.056792974472046
4,2.057640790939331
4,2.0970234870910645
4,2.699018955230713
4,2.8125176429748535
4,2.2502098083496094
1,1.7732808589935303
4,2.482456684112549
1,0.8504687547683716
4,2.674544095993042
4,2.3864970207214355
4,3.2368717193603516
3,2.223174810409546
4,3.0564002990722656
4,1.7418991327285767
4,2.6222763061523438
4,2.346179485321045
1,1.0719152688980103
4,2.0926108360290527
2,1.4368259906768799
3,2.7038114070892334
2,2.728828191757202
4,2.809593677520752
4,2.718475818634033
4,2.775291681289673
4,2.8909823894500732
3,2.2159085273742676
4,2.2902674674987793
3,2.816845178604126
4,2.7989413738250732
4,2.892914295196533
2,0.6372588276863098
4,2.824504852294922
4,2.781604766845703
4,2.8850841522216797
3,2.703655242919922
4,1.6609019041061401
4,3.053990125656128
4,2.8303565979003906
3,2.0126476287841797
2,1.8196805715560913
4,2.2055485248565674
1,0.8236156702041626
2,0.8642488718032837
3,2.292938232421875
4,2.7785820960998535
1,1.0713412761688232
3,2.4803786277770996
4,2.1245718002319336
4,2.9333174228668213
2,2.1498539447784424
4,2.8114633560180664
4,0.8311595320701599
4,2.9656245708465576
4,2.684870481491089
4,2.8211963176727295
3,1.9323912858963013
2,2.0845322608947754
3,0.567245602607727
1,0.9439263939857483
3,2.3435049057006836
4,2.9074549674987793
3,2.290921688079834
4,2.5466718673706055
4,3.036008834838867
2,1.7334049940109253
4,2.7971134185791016
4,3.134479284286499
4,2.8509628772735596
4,1.8563865423202515
4,3.0738162994384766
4,2.4734625816345215
1,1.8085323572158813
4,3.115562915802002
4,2.855273485183716
4,3.0698649883270264
4,2.441514492034912
3,2.570858955383301
3,2.8981423377990723
3,1.8514689207077026
4,2.2966880798339844
4,2.2879419326782227
1,0.3934391736984253
4,2.508068084716797
1,2.5502538681030273
3,2.7579452991485596
4,3.2969324588775635
4,2.704427480697632
3,2.525723695755005
3,2.439629077911377
4,2.8779563903808594
4,2.5809452533721924
4,2.624223470687866
4,3.1114940643310547
1,1.5876855850219727
3,2.0688600540161133
4,2.4224071502685547
4,2.7312629222869873
3,1.072096347808838
4,2.9218008518218994
3,2.8098843097686768
1,1.589401364326477
4,2.242928981781006
4,3.053410530090332
2,2.97066068649292
4,2.592404365539551
2,1.636382818222046
1,-0.00457531213760376
1,0.7173362970352173
4,2.9016613960266113
4,2.3243913650512695
4,2.765455484390259
4,1.9995131492614746
4,3.126248836517334
1,1.0077505111694336
2,3.119753360748291
4,2.1530263423919678
4,1.9552968740463257
4,2.9098329544067383
4,2.9836843013763428
4,3.0383379459381104
4,2.955223321914673
3,1.7999122142791748
4,2.5040082931518555
1,-0.12868785858154297
4,1.816462755203247
4,2.7818703651428223
2,1.3944206237792969
4,2.7688522338867188
4,2.8580451011657715
4,2.5721359252929688
4,3.20161771774292
3,2.878574848175049
4,3.1761107444763184
4,2.0996017456054688
2,1.669873833656311
4,3.094593048095703
4,1.8370771408081055
4,2.7287025451660156
4,2.898576259613037
4,3.030198812484741
4,2.8816606998443604
1,0.5639331936836243
4,2.711155891418457
4,2.7304611206054688
4,2.5409865379333496
4,2.6117208003997803
4,2.690603256225586
1,0.8688446283340454
4,1.2801663875579834
4,2.746436595916748
2,2.797283172607422
3,2.408759593963623
4,2.9472172260284424
2,2.841456651687622
4,3.0323379039764404
2,1.8488318920135498
1,1.8616447448730469
4,2.6899619102478027
2,1.6248446702957153
4,2.996795177459717
2,2.685593366622925
4,2.5476856231689453
4,3.2183783054351807
2,0.7235862016677856
1,1.6221880912780762
3,2.687868356704712
3,2.471970558166504
1,1.084380030632019
2,1.5985467433929443
4,2.8860487937927246
4,2.9524967670440674
4,3.083414077758789
2,1.2656298875808716
4,2.9968221187591553
3,1.9106031656265259
3,2.209197998046875
4,3.2114903926849365
4,2.863682270050049
3,1.6911097764968872
4,2.3500924110412598
2,1.0111421346664429
2,2.599792242050171
4,2.8112971782684326
4,3.0652127265930176
2,0.6419268846511841
2,0.9727780818939209
4,2.771787166595459
2,2.611708879470825
4,2.600926637649536
4,2.034856081008911
3,2.620090961456299
4,2.44240140914917
1,0.8214673399925232
4,2.9485275745391846
1,1.4504963159561157
3,2.279021739959717
4,2.8110952377319336
4,2.5454318523406982
4,0.9311798810958862
4,2.9023959636688232
4,2.8323302268981934
4,2.888094186782837
4,2.7315468788146973
4,2.842247486114502
1,1.5930548906326294
1,0.88480144739151
4,1.4217942953109741
4,3.0345041751861572
4,2.714982748031616
2,1.5828094482421875
2,1.511358618736267
3,2.830763816833496
4,2.0025625228881836
1,-0.03634476661682129
2,1.9583029747009277
4,2.918233871459961
4,2.8295388221740723
1,0.5378040075302124
3,1.798361897468567
3,2.1945652961730957
4,3.006944179534912
3,2.5080671310424805
4,3.0451273918151855
4,2.463707208633423
4,3.077552318572998
2,2.846078634262085
4,2.4346494674682617
3,3.097254514694214
4,3.166935443878174
1,0.949048638343811
4,2.78635835647583
2,0.5288223624229431
3,2.2546744346618652
4,2.573498249053955
2,1.6689518690109253
1,1.196245551109314
2,2.373424768447876
4,3.2789151668548584
4,1.706519365310669
4,3.005934238433838
4,3.1107985973358154
4,2.7709691524505615
4,2.2078733444213867
2,1.166744589805603
2,2.2447943687438965
2,1.8991161584854126
4,3.0545175075531006
4,2.417280673980713
4,2.6877200603485107
4,2.8841068744659424
4,2.6595232486724854
4,3.053016424179077
1,2.0544357299804688
4,2.9636635780334473
4,2.6236088275909424
2,2.4021100997924805
4,2.8343777656555176
4,2.66823148727417
4,2.41729736328125
4,3.1719090938568115
4,3.0281269550323486
4,3.2640461921691895
1,1.502414345741272
4,2.170112133026123
4,2.8089118003845215
2,1.0628137588500977
3,2.8815360069274902
2,1.5441914796829224
3,1.715192198753357
4,2.3106751441955566
2,2.064272880554199
4,3.0273311138153076
4,3.100609540939331
4,3.0219380855560303
2,0.7360222339630127
3,1.8021550178527832
2,2.6269114017486572
3,2.146695137023926
3,2.9785706996917725
4,2.1158299446105957
3,2.4051177501678467
3,2.2294411659240723
3,2.6591603755950928
2,1.8155512809753418
2,2.1988108158111572
2,1.5732461214065552
4,2.9968228340148926
4,3.0771846771240234
2,1.3483943939208984
2,2.324491024017334
4,2.540497064590454
4,3.168485164642334
3,2.3247551918029785
4,2.718904972076416
2,1.6601239442825317
2,1.5506647825241089
4,2.8929994106292725
4,3.093872308731079
4,2.526540517807007
1,1.0559802055358887
4,2.638760566711426
4,2.993001699447632
2,1.9812015295028687
1,1.1570923328399658
4,2.7422282695770264
4,3.0267751216888428
4,2.8744373321533203
2,1.0194785594940186
4,2.81317138671875
4,3.01739764213562
2,0.9839448928833008
4,2.822962522506714
4,2.905087471008301
4,3.0039236545562744
2,1.003232479095459
4,2.8494932651519775
4,2.8375487327575684
4,2.1603031158447266
3,2.1009628772735596
2,1.6074938774108887
4,2.82894229888916
2,2.3860626220703125
4,2.519886016845703
4,2.5077402591705322
3,2.887230396270752
1,0.8409429788589478
1,0.27953577041625977
3,2.561248540878296
4,3.132150888442993
3,1.3882644176483154
1,0.5808225274085999
4,2.6674551963806152
4,2.748305082321167
4,3.162191152572632
4,2.5611345767974854
4,2.988377094268799
4,2.700584888458252
4,2.8744373321533203
4,3.14675450325012
